,x,y,region
0,2276,2488,infiltrating_tumor
1,2308,2468,infiltrating_tumor
2,2306,2391,infiltrating_tumor
3,2304,2315,infiltrating_tumor
4,2301,2200,infiltrating_tumor
5,2267,2182,infiltrating_tumor
6,2266,2144,infiltrating_tumor
7,2232,2125,infiltrating_tumor
8,2231,2087,infiltrating_tumor
9,2163,2051,infiltrating_tumor
10,2129,2033,infiltrating_tumor
11,2062,1996,infiltrating_tumor
12,1994,1960,infiltrating_tumor
13,1960,1942,infiltrating_tumor
14,1959,1903,infiltrating_tumor
15,1891,1867,infiltrating_tumor
16,1824,1831,infiltrating_tumor
17,1756,1794,infiltrating_tumor
18,1722,1776,infiltrating_tumor
19,1688,1758,infiltrating_tumor
20,1655,1740,infiltrating_tumor
21,1622,1760,infiltrating_tumor
22,1588,1742,infiltrating_tumor
23,1554,1724,infiltrating_tumor
24,1487,1687,infiltrating_tumor
25,1419,1651,infiltrating_tumor
26,1385,1633,infiltrating_tumor
27,1352,1653,infiltrating_tumor
28,1318,1635,infiltrating_tumor
29,1251,1598,infiltrating_tumor
30,1218,1618,infiltrating_tumor
31,1185,1638,infiltrating_tumor
32,1151,1620,infiltrating_tumor
33,1118,1602,infiltrating_tumor
34,1085,1622,infiltrating_tumor
35,1051,1604,infiltrating_tumor
36,1017,1586,infiltrating_tumor
37,983,1568,infiltrating_tumor
38,950,1549,infiltrating_tumor
39,916,1531,infiltrating_tumor
40,882,1513,infiltrating_tumor
41,881,1475,infiltrating_tumor
42,813,1438,infiltrating_tumor
43,812,1400,infiltrating_tumor
44,744,1364,infiltrating_tumor
45,677,1327,infiltrating_tumor
46,643,1309,infiltrating_tumor
47,610,1329,infiltrating_tumor
48,576,1311,infiltrating_tumor
49,511,1351,infiltrating_tumor
50,577,1349,infiltrating_tumor
51,578,1388,infiltrating_tumor
52,580,1426,infiltrating_tumor
53,613,1444,infiltrating_tumor
54,614,1482,infiltrating_tumor
55,616,1521,infiltrating_tumor
56,617,1559,infiltrating_tumor
57,584,1579,infiltrating_tumor
58,618,1597,infiltrating_tumor
59,619,1635,infiltrating_tumor
60,653,1654,infiltrating_tumor
61,654,1692,infiltrating_tumor
62,688,1710,infiltrating_tumor
63,689,1748,infiltrating_tumor
64,723,1766,infiltrating_tumor
65,724,1805,infiltrating_tumor
66,691,1825,infiltrating_tumor
67,725,1843,infiltrating_tumor
68,726,1881,infiltrating_tumor
69,760,1899,infiltrating_tumor
70,761,1938,infiltrating_tumor
71,762,1976,infiltrating_tumor
72,762,1994,infiltrating_tumor
73,797,2032,infiltrating_tumor
74,603,2229,infiltrating_tumor
75,636,2248,infiltrating_tumor
76,636,2286,infiltrating_tumor
77,671,2304,infiltrating_tumor
78,739,2340,infiltrating_tumor
79,740,2379,infiltrating_tumor
80,842,2433,infiltrating_tumor
81,875,2451,infiltrating_tumor
82,909,2470,infiltrating_tumor
83,943,2488,infiltrating_tumor
84,1045,2542,infiltrating_tumor
85,1078,2560,infiltrating_tumor
86,1111,2540,infiltrating_tumor
87,1145,2559,infiltrating_tumor
88,1179,2577,infiltrating_tumor
89,1212,2557,infiltrating_tumor
90,1245,2575,infiltrating_tumor
91,1278,2555,infiltrating_tumor
92,1312,2573,infiltrating_tumor
93,1311,2535,infiltrating_tumor
94,1344,2515,infiltrating_tumor
95,1377,2533,infiltrating_tumor
96,1411,2551,infiltrating_tumor
97,1412,2589,infiltrating_tumor
98,1446,2607,infiltrating_tumor
99,1479,2587,infiltrating_tumor
100,1513,2606,infiltrating_tumor
101,1547,2624,infiltrating_tumor
102,1612,2584,infiltrating_tumor
103,1680,2620,infiltrating_tumor
104,1679,2582,infiltrating_tumor
105,1745,2580,infiltrating_tumor
106,1779,2598,infiltrating_tumor
107,1846,2596,infiltrating_tumor
108,1911,2556,infiltrating_tumor
109,1945,2574,infiltrating_tumor
110,1978,2554,infiltrating_tumor
111,1977,2516,infiltrating_tumor
112,2042,2476,infiltrating_tumor
113,2075,2455,infiltrating_tumor
114,2109,2474,infiltrating_tumor
115,2141,2454,infiltrating_tumor
116,2209,2490,infiltrating_tumor
117,2242,2470,infiltrating_tumor
118,2276,2488,infiltrating_tumor
